producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
Tomate Rinon de Invernadero (Carton aprox. 40 lb),8.96,7.89,-12.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Uva Negra (Caja aprox. 22 lb),16.67,15.78,-5.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Yuca (Funda aprox. 130 lb),46.42,46.33,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Zanahoria Amarilla (Saco aprox. 90 lb),14.04,15.22,8.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.0,33.0,0.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),49.2,49.67,1.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Arveja Seca (qq),43.93,44.67,2.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),20.47,20.67,1.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.73,39.34,-1.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.73,21.34,-2.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Frejol Seco Canario (qq),104.67,115.0,10.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Haba Seca (qq),78.6,78.34,0.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.74,2.5,-9.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Lenteja (qq),60.53,63.33,5.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),74.33,78.33,5.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Mani en Grano (qq),105.4,105.0,0.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Quinua (qq),122.73,115.0,-6.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),,,,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,invalido
Yogurt (Envase de 1 l),,,,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,invalido
Bovino a la Canal (ib),2.26,2.2,-3.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Porcino a la Canal (lb),1.73,1.73,0.0,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,completo
Pollo Faenado Con Visceras (lb) 1.20,,,,306,1,2026,1,2026-01-Q1,AZUAY,no_perecedero,invalido
Aceite Vegetal - Favorita (Caja aprox. 15 lt),31.27,31.13,0.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),31.29,31.25,0.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Arveja Seca (qq),,,,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,invalido
Avena Hojuelas (Saco aprox. 50 lb),16.25,17.08,5.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),40.23,40.25,0.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 10 Kg),11.17,11.21,0.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Frejol Seco Canario (qq),96.5,119.88,24.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Haba Seca (qq),,,,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,invalido
Huevo mediano (Cubeta 30 huevos),2.84,2.63,-7.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Lenteja (qq),55.33,62.0,12.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),60.27,60.17,0.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Mani en Grano (qq),90.29,90.13,0.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Quinua (qq),,,,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,invalido
Leche UHT - Entera (Funda de 1 l),0.88,0.88,0.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Yogurt (Envase de 1 l),1.71,1.71,0.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Bovino a la Canal (Iib),2.04,2.06,1.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Porcino a la Canal (lb),1.88,1.9,1.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Pollo Faenado Con Visceras (ib),1.08,1.24,15.0,306,1,2026,1,2026-01-Q1,GUAYAS,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.17,33.17,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),54.33,54.33,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Arveja Seca (qq),46.0,46.0,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),16.5,16.5,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),37.5,37.5,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.67,21.67,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Frejol Seco Canario (qq),108.33,108.33,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Haba Seca (qq),136.67,136.67,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.55,2.5,-2.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Lenteja (qq),69.42,68.67,-1.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),56.67,56.67,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Mani en Grano (qq),101.67,101.67,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Quinua (qq),120.0,120.0,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Leche UHT,,0.78,,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,parcial
Yogurt (Envase de 1 l),2.2,2.2,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Bovino a la Canal (lb),1.93,1.9,-1.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Porcino a la Canal (lb),2.4,1.7,-29.0,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,completo
Pollo Faenado Con Visceras (lb),,,,306,1,2026,1,2026-01-Q1,PICHINCHA,no_perecedero,invalido
