producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero,distancia_pm2_pct,distancia_pm3_pct
Frejol Seco Canario (qq),PICHINCHA,2023-11-Q2,150.0,150.0,151.96,-1.29,,,2023,11,2,0.0,Estable,no_perecedero,21,2,0,-0.65,-1.09
Frejol Seco Canario (qq),PICHINCHA,2023-12-Q1,149.17,150.0,150.0,0.0,,,2023,12,1,-0.55,Estable,no_perecedero,21,2,0,0.0,-0.43
Frejol Seco Canario (qq),PICHINCHA,2023-12-Q2,147.92,149.17,150.0,-0.55,,,2023,12,2,-0.84,Estable,no_perecedero,21,2,0,-0.28,-0.37
Frejol Seco Canario (qq),PICHINCHA,2024-01-Q1,147.92,147.92,149.17,-0.84,,,2024,1,1,0.0,Estable,no_perecedero,21,2,0,-0.42,-0.74
Frejol Seco Canario (qq),PICHINCHA,2024-01-Q2,148.89,147.92,147.92,0.0,,,2024,1,2,0.66,Estable,no_perecedero,21,2,0,0.0,-0.28
Frejol Seco Canario (qq),PICHINCHA,2024-02-Q1,150.0,148.89,147.92,0.66,,,2024,2,1,0.75,Estable,no_perecedero,21,2,0,0.33,0.44
Frejol Seco Canario (qq),PICHINCHA,2024-03-Q1,151.67,150.0,148.89,0.75,,,2024,3,1,1.11,Estable,no_perecedero,21,2,0,0.37,0.71
Frejol Seco Canario (qq),PICHINCHA,2024-03-Q2,151.67,151.67,150.0,1.11,,,2024,3,2,0.0,Estable,no_perecedero,21,2,0,0.55,0.99
Frejol Seco Canario (qq),PICHINCHA,2024-04-Q1,151.67,151.67,151.67,0.0,,,2024,4,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.37
Frejol Seco Canario (qq),PICHINCHA,2024-04-Q2,151.67,151.67,151.67,0.0,,,2024,4,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2024-05-Q1,151.67,151.67,151.67,0.0,,,2024,5,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2024-05-Q2,151.67,151.67,151.67,0.0,,,2024,5,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2024-06-Q1,151.67,151.67,151.67,0.0,,,2024,6,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2024-06-Q2,150.0,151.67,151.67,0.0,,,2024,6,2,-1.1,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2024-07-Q1,148.33,150.0,151.67,-1.1,,,2024,7,1,-1.11,Estable,no_perecedero,21,2,0,-0.55,-0.74
Frejol Seco Canario (qq),PICHINCHA,2024-07-Q2,148.33,148.33,150.0,-1.11,,,2024,7,2,0.0,Estable,no_perecedero,21,2,0,-0.56,-1.11
Frejol Seco Canario (qq),PICHINCHA,2024-08-Q1,148.33,148.33,148.33,0.0,,,2024,8,1,0.0,Estable,no_perecedero,21,2,0,0.0,-0.37
Frejol Seco Canario (qq),PICHINCHA,2024-08-Q2,148.33,148.33,148.33,0.0,,,2024,8,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2024-09-Q1,142.08,148.33,148.33,0.0,,,2024,9,1,-4.21,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2024-09-Q2,131.88,142.08,148.33,-4.21,,,2024,9,2,-7.18,Caída,no_perecedero,21,2,0,-2.15,-2.85
Frejol Seco Canario (qq),PICHINCHA,2024-10-Q1,115.84,131.88,142.08,-7.18,,,2024,10,1,-12.16,Caída,no_perecedero,21,2,0,-3.72,-6.31
Frejol Seco Canario (qq),PICHINCHA,2024-10-Q2,112.92,115.84,131.88,-12.16,,,2024,10,2,-2.52,Estable,no_perecedero,21,2,0,-6.48,-10.85
Frejol Seco Canario (qq),PICHINCHA,2024-11-Q1,110.0,112.92,115.84,-2.52,,,2024,11,1,-2.59,Estable,no_perecedero,21,2,0,-1.28,-6.07
Frejol Seco Canario (qq),PICHINCHA,2024-11-Q2,110.0,110.0,112.92,-2.59,,,2024,11,2,0.0,Estable,no_perecedero,21,2,0,-1.31,-2.59
Frejol Seco Canario (qq),PICHINCHA,2024-12-Q1,107.22,110.0,110.0,0.0,,,2024,12,1,-2.53,Estable,no_perecedero,21,2,0,0.0,-0.88
Frejol Seco Canario (qq),PICHINCHA,2024-12-Q2,103.75,107.22,110.0,-2.53,,,2024,12,2,-3.24,Estable,no_perecedero,21,2,0,-1.28,-1.7
Frejol Seco Canario (qq),PICHINCHA,2025-01-Q1,101.67,103.75,107.22,-3.24,,,2025,1,1,-2.0,Estable,no_perecedero,21,2,0,-1.64,-3.03
Frejol Seco Canario (qq),PICHINCHA,2025-01-Q2,101.67,101.67,103.75,-2.0,,,2025,1,2,0.0,Estable,no_perecedero,21,2,0,-1.01,-2.44
Frejol Seco Canario (qq),PICHINCHA,2025-02-Q1,101.67,101.67,101.67,0.0,,,2025,2,1,0.0,Estable,no_perecedero,21,2,0,0.0,-0.68
Frejol Seco Canario (qq),PICHINCHA,2025-02-Q2,101.25,101.67,101.67,0.0,,,2025,2,2,-0.41,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-03-Q1,98.33,101.25,101.67,-0.41,,,2025,3,1,-2.88,Estable,no_perecedero,21,2,0,-0.21,-0.28
Frejol Seco Canario (qq),PICHINCHA,2025-03-Q2,98.81,98.33,101.25,-2.88,,,2025,3,2,0.49,Estable,no_perecedero,21,2,0,-1.46,-2.08
Frejol Seco Canario (qq),PICHINCHA,2025-04-Q1,101.67,98.81,98.33,0.49,,,2025,4,1,2.89,Estable,no_perecedero,21,2,0,0.24,-0.66
Frejol Seco Canario (qq),PICHINCHA,2025-04-Q2,101.67,101.67,98.81,2.89,,,2025,4,2,0.0,Estable,no_perecedero,21,2,0,1.43,2.07
Frejol Seco Canario (qq),PICHINCHA,2025-05-Q1,101.67,101.67,101.67,0.0,,,2025,5,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.95
Frejol Seco Canario (qq),PICHINCHA,2025-05-Q2,101.67,101.67,101.67,0.0,,,2025,5,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-06-Q1,101.67,101.67,101.67,0.0,,,2025,6,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-06-Q2,101.67,101.67,101.67,0.0,,,2025,6,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-07-Q1,101.67,101.67,101.67,0.0,,,2025,7,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-07-Q2,101.67,101.67,101.67,0.0,,,2025,7,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-08-Q1,101.67,101.67,101.67,0.0,,,2025,8,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-08-Q2,101.67,101.67,101.67,0.0,,,2025,8,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-09-Q1,103.34,101.67,101.67,0.0,,,2025,9,1,1.64,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-09-Q2,104.26,103.34,101.67,1.64,,,2025,9,2,0.89,Estable,no_perecedero,21,2,0,0.81,1.09
Frejol Seco Canario (qq),PICHINCHA,2025-10-Q1,105.0,104.26,103.34,0.89,,,2025,10,1,0.71,Estable,no_perecedero,21,2,0,0.44,1.13
Frejol Seco Canario (qq),PICHINCHA,2025-10-Q2,105.0,105.0,104.26,0.71,,,2025,10,2,0.0,Estable,no_perecedero,21,2,0,0.35,0.77
Frejol Seco Canario (qq),PICHINCHA,2025-11-Q1,105.0,105.0,105.0,0.0,,,2025,11,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.24
Frejol Seco Canario (qq),PICHINCHA,2025-11-Q2,105.95,105.0,105.0,0.0,,,2025,11,2,0.9,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2025-12-Q1,108.33,105.95,105.0,0.9,,,2025,12,1,2.25,Estable,no_perecedero,21,2,0,0.45,0.6
Frejol Seco Canario (qq),PICHINCHA,2025-12-Q2,108.33,108.33,105.95,2.25,,,2025,12,2,0.0,Estable,no_perecedero,21,2,0,1.11,1.79
Frejol Seco Canario (qq),PICHINCHA,2026-01-Q1,108.33,108.33,108.33,0.0,,,2026,1,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.74
Frejol Seco Canario (qq),PICHINCHA,2026-01-Q2,108.33,108.33,108.33,0.0,,,2026,1,2,0.0,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2026-02-Q1,110.0,108.33,108.33,0.0,,,2026,2,1,1.54,Estable,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2026-02-Q2,110.0,110.0,108.33,1.54,,,2026,2,2,0.0,Estable,no_perecedero,21,2,0,0.76,1.02
Frejol Seco Canario (qq),PICHINCHA,2026-03-Q1,111.67,110.0,110.0,0.0,,,2026,3,1,1.52,Estable,no_perecedero,21,2,0,0.0,0.51
Frejol Seco Canario (qq),PICHINCHA,2026-03-Q2,111.67,111.67,110.0,1.52,,,2026,3,2,0.0,Estable,no_perecedero,21,2,0,0.75,1.01
Frejol Seco Canario (qq),PICHINCHA,2026-04-Q1,111.67,111.67,111.67,0.0,,,2026,4,1,0.0,Estable,no_perecedero,21,2,0,0.0,0.5
Frejol Seco Canario (qq),PICHINCHA,2026-04-Q2,120.24,111.67,111.67,0.0,,,2026,4,2,7.67,Alza,no_perecedero,21,2,0,0.0,0.0
Frejol Seco Canario (qq),PICHINCHA,2026-05-Q1,120.24,120.24,111.67,7.67,,,2026,5,1,0.0,Estable,no_perecedero,21,2,0,3.7,4.99
Frejol Seco Canario (qq),PICHINCHA,2026-05-Q2,127.64,120.24,120.24,0.0,,,2026,5,2,6.15,Estable,no_perecedero,21,2,0,0.0,2.43
Frejol Seco Canario (qq),PICHINCHA,2026-06-Q1,160.0,127.64,120.24,6.15,,,2026,6,1,25.35,Alza,no_perecedero,21,2,0,2.99,4.02
Frejol Seco Canario (qq),PICHINCHA,2026-06-Q2,157.5,160.0,127.64,25.35,,,2026,6,2,-1.56,Estable,no_perecedero,21,2,0,11.25,17.68
Frejol Seco Canario (qq),PICHINCHA,2026-07-Q1,152.5,157.5,160.0,-1.56,,,2026,7,1,-3.17,Estable,no_perecedero,21,2,0,-0.79,6.15
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2018-11-Q2,41.26,41.26,,,,,2018,11,2,0.0,Estable,perecedero,22,1,1,,
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2018-12-Q1,41.26,41.26,41.26,0.0,,,2018,12,1,0.0,Estable,perecedero,22,1,1,0.0,
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2018-12-Q2,41.26,41.26,41.26,0.0,,,2018,12,2,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-01-Q1,41.26,41.26,41.26,0.0,,,2019,1,1,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-01-Q2,41.26,41.26,41.26,0.0,,,2019,1,2,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-02-Q1,41.26,41.26,41.26,0.0,,,2019,2,1,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-02-Q2,41.26,41.26,41.26,0.0,,,2019,2,2,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-03-Q1,41.26,41.26,41.26,0.0,,,2019,3,1,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-03-Q2,41.26,41.26,41.26,0.0,,,2019,3,2,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-04-Q1,41.26,41.26,41.26,0.0,,,2019,4,1,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-04-Q2,41.26,41.26,41.26,0.0,,,2019,4,2,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-05-Q1,41.26,41.26,41.26,0.0,,,2019,5,1,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-05-Q2,41.26,41.26,41.26,0.0,,,2019,5,2,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-06-Q1,41.26,41.26,41.26,0.0,,,2019,6,1,0.0,Estable,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-06-Q2,32.62,41.26,41.26,0.0,,,2019,6,2,-20.94,Caída,perecedero,22,1,1,0.0,0.0
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-07-Q1,32.946666666666665,32.62,41.26,-20.94,,,2019,7,1,1.0,Estable,perecedero,22,1,1,-11.69,-15.01
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-07-Q2,33.27333333333333,32.946666666666665,32.62,1.0,,,2019,7,2,0.99,Estable,perecedero,22,1,1,0.5,-7.48
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-08-Q1,33.6,33.27333333333333,32.946666666666665,0.99,,,2019,8,1,0.98,Estable,perecedero,22,1,1,0.49,0.99
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-08-Q2,33.92666666666666,33.6,33.27333333333333,0.98,,,2019,8,2,0.97,Estable,perecedero,22,1,1,0.49,0.98
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-09-Q1,34.25333333333333,33.92666666666666,33.6,0.97,,,2019,9,1,0.96,Estable,perecedero,22,1,1,0.48,0.97
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-09-Q2,34.58,34.25333333333333,33.92666666666666,0.96,,,2019,9,2,0.95,Estable,perecedero,22,1,1,0.48,0.96
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-10-Q1,34.906666666666666,34.58,34.25333333333333,0.95,,,2019,10,1,0.94,Estable,perecedero,22,1,1,0.47,0.95
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-10-Q2,48.39,34.906666666666666,34.58,0.94,,,2019,10,2,38.63,Alza,perecedero,22,1,1,0.47,0.94
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-11-Q1,46.38142857142857,48.39,34.906666666666666,38.63,,,2019,11,1,-4.15,Estable,perecedero,22,1,1,16.19,23.15
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-11-Q2,44.37285714285714,46.38142857142857,48.39,-4.15,,,2019,11,2,-4.33,Estable,perecedero,22,1,1,-2.12,7.3
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-12-Q1,42.364285714285714,44.37285714285714,46.38142857142857,-4.33,,,2019,12,1,-4.53,Estable,perecedero,22,1,1,-2.21,-4.33
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2019-12-Q2,40.33,42.364285714285714,44.37285714285714,-4.53,,,2019,12,2,-4.8,Estable,perecedero,22,1,1,-2.32,-4.53
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-01-Q1,40.904666666666664,40.33,42.364285714285714,-4.8,,,2020,1,1,1.42,Estable,perecedero,22,1,1,-2.46,-4.78
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-01-Q2,41.47933333333333,40.904666666666664,40.33,1.42,,,2020,1,2,1.4,Estable,perecedero,22,1,1,0.71,-0.72
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-02-Q1,42.054,41.47933333333333,40.904666666666664,1.4,,,2020,2,1,1.39,Estable,perecedero,22,1,1,0.7,1.4
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-02-Q2,42.62866666666667,42.054,41.47933333333333,1.39,,,2020,2,2,1.37,Estable,perecedero,22,1,1,0.69,1.39
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-03-Q1,43.20333333333333,42.62866666666667,42.054,1.37,,,2020,3,1,1.35,Estable,perecedero,22,1,1,0.68,1.37
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-03-Q2,43.778,43.20333333333333,42.62866666666667,1.35,,,2020,3,2,1.33,Estable,perecedero,22,1,1,0.67,1.35
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-04-Q1,44.352666666666664,43.778,43.20333333333333,1.33,,,2020,4,1,1.31,Estable,perecedero,22,1,1,0.66,1.33
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-04-Q2,57.11,44.352666666666664,43.778,1.31,,,2020,4,2,28.76,Alza,perecedero,22,1,1,0.65,1.31
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-05-Q1,57.11,57.11,44.352666666666664,28.76,,,2020,5,1,0.0,Estable,perecedero,22,1,1,12.57,17.96
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-05-Q2,47.72,57.11,57.11,0.0,,,2020,5,2,-16.44,Caída,perecedero,22,1,1,0.0,8.05
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-06-Q1,41.78,47.72,57.11,-16.44,,,2020,6,1,-12.45,Caída,perecedero,22,1,1,-8.96,-11.6
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-06-Q2,40.9,41.78,47.72,-12.45,,,2020,6,2,-2.11,Estable,perecedero,22,1,1,-6.64,-14.51
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-07-Q1,37.56,40.9,41.78,-2.11,,,2020,7,1,-8.17,Caída,perecedero,22,1,1,-1.06,-5.9
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-07-Q2,35.85,37.56,40.9,-8.17,,,2020,7,2,-4.55,Estable,perecedero,22,1,1,-4.26,-6.29
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-08-Q1,32.95,35.85,37.56,-4.55,,,2020,8,1,-8.09,Caída,perecedero,22,1,1,-2.33,-5.91
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-08-Q2,32.23,32.95,35.85,-8.09,,,2020,8,2,-2.19,Estable,perecedero,22,1,1,-4.22,-7.06
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-09-Q1,32.33,32.23,32.95,-2.19,,,2020,9,1,0.31,Estable,perecedero,22,1,1,-1.1,-4.3
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-09-Q2,32.95,32.33,32.23,0.31,,,2020,9,2,1.92,Estable,perecedero,22,1,1,0.15,-0.53
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-10-Q1,31.57,32.95,32.33,1.92,,,2020,10,1,-4.19,Estable,perecedero,22,1,1,0.95,1.37
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-10-Q2,31.75,31.57,32.95,-4.19,,,2020,10,2,0.57,Estable,perecedero,22,1,1,-2.14,-2.21
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-11-Q1,24.743333333333332,31.75,31.57,0.57,,,2020,11,1,-22.07,Caída,perecedero,22,1,1,0.28,-1.06
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-11-Q2,20.39,24.743333333333332,31.75,-22.07,,,2020,11,2,-17.59,Caída,perecedero,22,1,1,-12.4,-15.71
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-12-Q1,37.29,20.39,24.743333333333332,-17.59,,,2020,12,1,82.88,Alza,perecedero,22,1,1,-9.65,-20.44
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2020-12-Q2,45.46,37.29,20.39,82.88,,,2020,12,2,21.91,Alza,perecedero,22,1,1,29.3,35.73
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-01-Q1,55.0,45.46,37.29,21.91,,,2021,1,1,20.99,Alza,perecedero,22,1,1,9.87,32.23
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-01-Q2,57.28,55.0,45.46,20.99,,,2021,1,2,4.15,Estable,perecedero,22,1,1,9.5,19.78
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-02-Q1,56.0,57.28,55.0,4.15,,,2021,2,1,-2.23,Estable,perecedero,22,1,1,2.03,8.94
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-02-Q2,53.58,56.0,57.28,-2.23,,,2021,2,2,-4.32,Estable,perecedero,22,1,1,-1.13,-0.17
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-03-Q1,47.89,53.58,56.0,-4.32,,,2021,3,1,-10.62,Caída,perecedero,22,1,1,-2.21,-3.67
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-03-Q2,48.95,47.89,53.58,-10.62,,,2021,3,2,2.21,Estable,perecedero,22,1,1,-5.61,-8.76
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-04-Q1,50.05,48.95,47.89,2.21,,,2021,4,1,2.25,Estable,perecedero,22,1,1,1.09,-2.37
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-04-Q2,49.13,50.05,48.95,2.25,,,2021,4,2,-1.84,Estable,perecedero,22,1,1,1.11,2.22
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-05-Q1,41.33,49.13,50.05,-1.84,,,2021,5,1,-15.88,Caída,perecedero,22,1,1,-0.93,-0.5
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-05-Q2,40.67,41.33,49.13,-15.88,,,2021,5,2,-1.6,Estable,perecedero,22,1,1,-8.62,-11.76
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-06-Q1,41.57,40.67,41.33,-1.6,,,2021,6,1,2.21,Estable,perecedero,22,1,1,-0.8,-6.95
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-06-Q2,45.23,41.57,40.67,2.21,,,2021,6,2,8.8,Alza,perecedero,22,1,1,1.09,0.92
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-07-Q1,46.72,45.23,41.57,8.8,,,2021,7,1,3.29,Estable,perecedero,22,1,1,4.22,6.45
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-07-Q2,46.72,46.72,45.23,3.29,,,2021,7,2,0.0,Estable,perecedero,22,1,1,1.62,4.97
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-08-Q1,35.49333333333333,46.72,46.72,0.0,,,2021,8,1,-24.03,Caída,perecedero,22,1,1,0.0,1.07
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-08-Q2,27.41,35.49333333333333,46.72,-24.03,,,2021,8,2,-22.77,Caída,perecedero,22,1,1,-13.66,-17.41
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-09-Q1,27.41,27.41,35.49333333333333,-22.77,,,2021,9,1,0.0,Estable,perecedero,22,1,1,-12.85,-24.99
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-09-Q2,23.13,27.41,27.41,0.0,,,2021,9,2,-15.61,Caída,perecedero,22,1,1,0.0,-8.95
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-10-Q1,23.13,23.13,27.41,-15.61,,,2021,10,1,0.0,Estable,perecedero,22,1,1,-8.47,-10.98
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-10-Q2,27.18,23.13,23.13,0.0,,,2021,10,2,17.51,Alza,perecedero,22,1,1,0.0,-5.81
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-11-Q1,27.18,27.18,23.13,17.51,,,2021,11,1,0.0,Estable,perecedero,22,1,1,8.05,11.03
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-11-Q2,35.0,27.18,27.18,0.0,,,2021,11,2,28.77,Alza,perecedero,22,1,1,0.0,5.23
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-12-Q1,35.0,35.0,27.18,28.77,,,2021,12,1,0.0,Estable,perecedero,22,1,1,12.58,17.5
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2021-12-Q2,35.06,35.0,35.0,0.0,,,2021,12,2,0.17,Estable,perecedero,22,1,1,0.0,8.05
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2022-01-Q1,42.906666666666666,35.06,35.0,0.17,,,2022,1,1,22.38,Alza,perecedero,22,1,1,0.09,0.11
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2022-01-Q2,45.33,42.906666666666666,35.06,22.38,,,2022,1,2,5.65,Estable,perecedero,22,1,1,10.06,13.95
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2022-02-Q1,44.49857142857143,45.33,42.906666666666666,5.65,,,2022,2,1,-1.83,Estable,perecedero,22,1,1,2.75,10.29
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2022-02-Q2,43.667142857142856,44.49857142857143,45.33,-1.83,,,2022,2,2,-1.87,Estable,perecedero,22,1,1,-0.93,0.57
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2022-03-Q1,42.83571428571429,43.667142857142856,44.49857142857143,-1.87,,,2022,3,1,-1.9,Estable,perecedero,22,1,1,-0.94,-1.87
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2022-03-Q2,53.46,42.83571428571429,43.667142857142856,-1.9,,,2022,3,2,24.8,Alza,perecedero,22,1,1,-0.96,-1.9
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2022-04-Q1,53.46,53.46,42.83571428571429,24.8,,,2022,4,1,0.0,Estable,perecedero,22,1,1,11.03,14.59
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2022-04-Q2,59.58,53.46,53.46,0.0,,,2022,4,2,11.45,Alza,perecedero,22,1,1,0.0,7.09
Frejol en Vaina - Gema (Bulto aprox. 110 lb),GUAYAS,2022-05-Q1,58.70285714285714,59.58,53.46,11.45,,,2022,5,1,-1.47,Estable,perecedero,22,1,1,5.41,7.35
