producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,distancia_pm2_pct,distancia_pm3_pct,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Lenteja (qq),AZUAY,2019-05-Q1,38.17,38.13,38.0,0.34,0.17,-2.52,2019,5,1,0.1,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-05-Q2,37.75,38.17,38.13,0.1,0.05,0.18,2019,5,2,-1.1,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-06-Q1,37.33,37.75,38.17,-1.1,-0.55,-0.7,2019,6,1,-1.11,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-06-Q2,37.17,37.33,37.75,-1.11,-0.56,-1.11,2019,6,2,-0.43,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-07-Q1,37.67,37.17,37.33,-0.43,-0.21,-0.66,2019,7,1,1.35,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-07-Q2,37.33,37.67,37.17,1.35,0.67,0.75,2019,7,2,-0.9,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-08-Q1,37.33,37.33,37.67,-0.9,-0.45,-0.16,2019,8,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-08-Q2,37.33,37.33,37.33,0.0,0.0,-0.3,2019,8,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-09-Q1,37.33,37.33,37.33,0.0,0.0,0.0,2019,9,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-09-Q2,37.0,37.33,37.33,0.0,0.0,0.0,2019,9,2,-0.88,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-10-Q1,38.0,37.0,37.33,-0.88,-0.44,-0.59,2019,10,1,2.7,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-10-Q2,38.87,38.0,37.0,2.7,1.33,1.49,2019,10,2,2.29,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-11-Q1,43.0,38.87,38.0,2.29,1.13,2.41,2019,11,1,10.63,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-11-Q2,42.58,43.0,38.87,10.63,5.04,7.62,2019,11,2,-0.98,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-12-Q1,43.0,42.58,43.0,-0.98,-0.49,2.64,2019,12,1,0.99,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2019-12-Q2,44.67,43.0,42.58,0.99,0.49,0.33,2019,12,2,3.88,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-01-Q1,45.0,44.67,43.0,3.88,1.9,2.89,2020,1,1,0.74,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-01-Q2,44.34,45.0,44.67,0.74,0.37,1.76,2020,1,2,-1.47,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-02-Q1,43.67,44.34,45.0,-1.47,-0.74,-0.74,2020,2,1,-1.51,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-02-Q2,43.78,43.67,44.34,-1.51,-0.76,-1.5,2020,2,2,0.25,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-03-Q1,43.67,43.78,43.67,0.25,0.13,-0.34,2020,3,1,-0.25,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-03-Q2,44.93,43.67,43.78,-0.25,-0.13,-0.08,2020,3,2,2.89,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-04-Q1,50.0,44.93,43.67,2.89,1.42,1.82,2020,4,1,11.28,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-04-Q2,51.5,50.0,44.93,11.28,5.34,8.23,2020,4,2,3.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-05-Q1,57.0,51.5,50.0,3.0,1.48,5.51,2020,5,1,10.68,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-05-Q2,57.25,57.0,51.5,10.68,5.07,7.89,2020,5,2,0.44,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-06-Q1,55.34,57.25,57.0,0.44,0.22,3.62,2020,6,1,-3.34,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-06-Q2,54.8,55.34,57.25,-3.34,-1.7,-2.11,2020,6,2,-0.98,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-07-Q1,52.34,54.8,55.34,-0.98,-0.49,-1.79,2020,7,1,-4.49,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-07-Q2,50.33,52.34,54.8,-4.49,-2.3,-3.36,2020,7,2,-3.84,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-08-Q1,46.17,50.33,52.34,-3.84,-1.96,-4.12,2020,8,1,-8.27,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-08-Q2,46.83,46.17,50.33,-8.27,-4.31,-6.94,2020,8,2,1.43,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-09-Q1,44.0,46.83,46.17,1.43,0.71,-1.98,2020,9,1,-6.04,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-09-Q2,44.6,44.0,46.83,-6.04,-3.12,-3.65,2020,9,2,1.36,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-10-Q1,46.0,44.6,44.0,1.36,0.68,-1.2,2020,10,1,3.14,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-10-Q2,46.0,46.0,44.6,3.14,1.55,2.53,2020,10,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-11-Q1,46.0,46.0,46.0,0.0,0.0,1.02,2020,11,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-11-Q2,46.67,46.0,46.0,0.0,0.0,0.0,2020,11,2,1.46,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-12-Q1,45.89,46.67,46.0,1.46,0.72,0.97,2020,12,1,-1.67,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2020-12-Q2,46.2,45.89,46.67,-1.67,-0.84,-0.64,2020,12,2,0.68,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-01-Q1,46.67,46.2,45.89,0.68,0.34,-0.12,2021,1,1,1.02,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-01-Q2,47.17,46.67,46.2,1.02,0.51,0.9,2021,1,2,1.07,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-02-Q1,49.0,47.17,46.67,1.07,0.53,1.05,2021,2,1,3.88,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-02-Q2,47.67,49.0,47.17,3.88,1.9,2.91,2021,2,2,-2.71,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-03-Q1,49.33,47.67,49.0,-2.71,-1.38,-0.58,2021,3,1,3.48,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-03-Q2,51.6,49.33,47.67,3.48,1.71,1.36,2021,3,2,4.6,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-04-Q1,54.17,51.6,49.33,4.6,2.25,4.17,2021,4,1,4.98,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-04-Q2,54.17,54.17,51.6,4.98,2.43,4.78,2021,4,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-05-Q1,53.67,54.17,54.17,0.0,0.0,1.61,2021,5,1,-0.92,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-05-Q2,55.5,53.67,54.17,-0.92,-0.46,-0.62,2021,5,2,3.41,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-06-Q1,58.45,55.5,53.67,3.41,1.68,1.93,2021,6,1,5.32,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-06-Q2,58.54,58.45,55.5,5.32,2.59,4.61,2021,6,2,0.15,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-07-Q1,61.34,58.54,58.45,0.15,0.08,1.81,2021,7,1,4.78,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-07-Q2,61.34,61.34,58.54,4.78,2.34,3.19,2021,7,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-08-Q1,62.0,61.34,61.34,0.0,0.0,1.55,2021,8,1,1.08,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-08-Q2,63.6,62.0,61.34,1.08,0.54,0.71,2021,8,2,2.58,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-09-Q1,77.0,63.6,62.0,2.58,1.27,2.06,2021,9,1,21.07,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-09-Q2,78.5,77.0,63.6,21.07,9.53,14.02,2021,9,2,1.95,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-10-Q1,80.84,78.5,77.0,1.95,0.96,7.49,2021,10,1,2.98,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-10-Q2,80.09,80.84,78.5,2.98,1.47,2.61,2021,10,2,-0.93,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-11-Q1,78.67,80.09,80.84,-0.93,-0.47,0.35,2021,11,1,-1.77,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-11-Q2,78.67,78.67,80.09,-1.77,-0.89,-1.5,2021,11,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-12-Q1,79.34,78.67,78.67,0.0,0.0,-0.6,2021,12,1,0.85,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2021-12-Q2,79.67,79.34,78.67,0.85,0.42,0.57,2021,12,2,0.42,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-01-Q1,79.67,79.67,79.34,0.42,0.21,0.56,2022,1,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-01-Q2,83.17,79.67,79.67,0.0,0.0,0.14,2022,1,2,4.39,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-02-Q1,83.78,83.17,79.67,4.39,2.15,2.89,2022,2,1,0.73,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-02-Q2,83.17,83.78,83.17,0.73,0.37,1.91,2022,2,2,-0.73,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-03-Q1,80.0,83.17,83.78,-0.73,-0.37,-0.24,2022,3,1,-3.81,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-03-Q2,80.67,80.0,83.17,-3.81,-1.94,-2.81,2022,3,2,0.84,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-04-Q1,80.34,80.67,80.0,0.84,0.42,-0.75,2022,4,1,-0.41,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-04-Q2,80.34,80.34,80.67,-0.41,-0.2,0.0,2022,4,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-05-Q1,80.0,80.34,80.34,0.0,0.0,-0.14,2022,5,1,-0.42,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-05-Q2,80.0,80.0,80.34,-0.42,-0.21,-0.28,2022,5,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-06-Q1,80.67,80.0,80.0,0.0,0.0,-0.14,2022,6,1,0.84,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-06-Q2,80.5,80.67,80.0,0.84,0.42,0.56,2022,6,2,-0.21,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-07-Q1,80.34,80.5,80.67,-0.21,-0.11,0.14,2022,7,1,-0.2,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-07-Q2,80.5,80.34,80.5,-0.2,-0.1,-0.2,2022,7,2,0.2,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-08-Q1,80.34,80.5,80.34,0.2,0.1,0.07,2022,8,1,-0.2,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-08-Q2,80.34,80.34,80.5,-0.2,-0.1,-0.07,2022,8,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-09-Q1,78.67,80.34,80.34,0.0,0.0,-0.07,2022,9,1,-2.08,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-09-Q2,79.34,78.67,80.34,-2.08,-1.05,-1.4,2022,9,2,0.85,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-10-Q1,79.34,79.34,78.67,0.85,0.42,-0.14,2022,10,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-10-Q2,79.0,79.34,79.34,0.0,0.0,0.28,2022,10,2,-0.43,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-11-Q1,77.11,79.0,79.34,-0.43,-0.21,-0.29,2022,11,1,-2.39,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-11-Q2,77.17,77.11,79.0,-2.39,-1.21,-1.75,2022,11,2,0.08,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-12-Q1,77.0,77.17,77.11,0.08,0.04,-0.76,2022,12,1,-0.22,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2022-12-Q2,76.84,77.0,77.17,-0.22,-0.11,-0.12,2022,12,2,-0.21,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-01-Q1,78.34,76.84,77.0,-0.21,-0.1,-0.21,2023,1,1,1.95,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-01-Q2,78.17,78.34,76.84,1.95,0.97,1.22,2023,1,2,-0.22,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-02-Q1,74.0,78.17,78.34,-0.22,-0.11,0.5,2023,2,1,-5.33,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-02-Q2,74.34,74.0,78.17,-5.33,-2.74,-3.69,2023,2,2,0.46,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-03-Q1,74.5,74.34,74.0,0.46,0.23,-1.54,2023,3,1,0.22,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-03-Q2,74.09,74.5,74.34,0.22,0.11,0.3,2023,3,2,-0.55,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-04-Q1,74.0,74.09,74.5,-0.55,-0.28,-0.3,2023,4,1,-0.12,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-04-Q2,74.58,74.0,74.09,-0.12,-0.06,-0.27,2023,4,2,0.78,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-05-Q1,73.17,74.58,74.0,0.78,0.39,0.48,2023,5,1,-1.89,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-05-Q2,73.92,73.17,74.58,-1.89,-0.95,-1.01,2023,5,2,1.03,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-06-Q1,76.34,73.92,73.17,1.03,0.51,0.04,2023,6,1,3.27,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-06-Q2,77.5,76.34,73.92,3.27,1.61,2.5,2023,6,2,1.52,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-07-Q1,77.5,77.5,76.34,1.52,0.75,2.08,2023,7,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-07-Q2,78.92,77.5,77.5,0.0,0.0,0.5,2023,7,2,1.83,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-08-Q1,78.0,78.92,77.5,1.83,0.91,1.21,2023,8,1,-1.17,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-08-Q2,77.67,78.0,78.92,-1.17,-0.59,-0.18,2023,8,2,-0.42,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-09-Q1,78.0,77.67,78.0,-0.42,-0.21,-0.67,2023,9,1,0.42,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-09-Q2,78.0,78.0,77.67,0.42,0.21,0.14,2023,9,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-10-Q1,78.34,78.0,78.0,0.0,0.0,0.14,2023,10,1,0.44,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-10-Q2,78.67,78.34,78.0,0.44,0.22,0.29,2023,10,2,0.42,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-11-Q1,78.0,78.67,78.34,0.42,0.21,0.43,2023,11,1,-0.85,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-11-Q2,78.0,78.0,78.67,-0.85,-0.43,-0.43,2023,11,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-12-Q1,83.33,78.0,78.0,0.0,0.0,-0.29,2023,12,1,6.83,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2023-12-Q2,83.33,83.33,78.0,6.83,3.3,4.45,2023,12,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-01-Q1,85.0,83.33,83.33,0.0,0.0,2.18,2024,1,1,2.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-01-Q2,86.2,85.0,83.33,2.0,0.99,1.33,2024,1,2,1.41,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-02-Q1,88.0,86.2,85.0,1.41,0.7,1.6,2024,2,1,2.09,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-03-Q1,89.67,88.0,86.2,2.09,1.03,1.85,2024,3,1,1.9,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-03-Q2,89.67,89.67,88.0,1.9,0.94,1.95,2024,3,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-04-Q1,92.0,89.67,89.67,0.0,0.0,0.62,2024,4,1,2.6,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-04-Q2,91.87,92.0,89.67,2.6,1.28,1.72,2024,4,2,-0.14,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-05-Q1,91.87,91.87,92.0,-0.14,-0.07,0.76,2024,5,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-05-Q2,91.0,91.87,91.87,0.0,0.0,-0.05,2024,5,2,-0.95,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-06-Q1,91.0,91.0,91.87,-0.95,-0.48,-0.63,2024,6,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-06-Q2,92.25,91.0,91.0,0.0,0.0,-0.32,2024,6,2,1.37,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-07-Q1,94.67,92.25,91.0,1.37,0.68,0.91,2024,7,1,2.62,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-07-Q2,94.8,94.67,92.25,2.62,1.29,2.19,2024,7,2,0.14,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-08-Q1,93.67,94.8,94.67,0.14,0.07,0.95,2024,8,1,-1.19,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-08-Q2,93.5,93.67,94.8,-1.19,-0.6,-0.75,2024,8,2,-0.18,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-09-Q1,91.67,93.5,93.67,-0.18,-0.09,-0.52,2024,9,1,-1.96,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-09-Q2,91.17,91.67,93.5,-1.96,-0.99,-1.37,2024,9,2,-0.55,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-10-Q1,87.78,91.17,91.67,-0.55,-0.27,-1.02,2024,10,1,-3.72,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-10-Q2,88.67,87.78,91.17,-3.72,-1.89,-2.69,2024,10,2,1.01,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-11-Q1,90.0,88.67,87.78,1.01,0.5,-0.6,2024,11,1,1.5,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-11-Q2,89.17,90.0,88.67,1.5,0.74,1.33,2024,11,2,-0.92,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-12-Q1,90.0,89.17,90.0,-0.92,-0.46,-0.12,2024,12,1,0.93,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2024-12-Q2,90.0,90.0,89.17,0.93,0.46,0.31,2024,12,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-01-Q1,78.0,90.0,90.0,0.0,0.0,0.31,2025,1,1,-13.33,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-01-Q2,80.84,78.0,90.0,-13.33,-7.14,-9.3,2025,1,2,3.64,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-02-Q1,83.67,80.84,78.0,3.64,1.79,-2.54,2025,2,1,3.5,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-02-Q2,82.67,83.67,80.84,3.5,1.72,3.51,2025,2,2,-1.2,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-03-Q1,80.0,82.67,83.67,-1.2,-0.6,0.34,2025,3,1,-3.23,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-03-Q2,83.33,80.0,82.67,-3.23,-1.64,-2.57,2025,3,2,4.16,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-04-Q1,80.78,83.33,80.0,4.16,2.04,1.62,2025,4,1,-3.06,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-04-Q2,79.8,80.78,83.33,-3.06,-1.55,-0.73,2025,4,2,-1.21,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-05-Q1,78.67,79.8,80.78,-1.21,-0.61,-1.85,2025,5,1,-1.42,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-05-Q2,78.17,78.67,79.8,-1.42,-0.71,-1.35,2025,5,2,-0.64,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-06-Q1,77.67,78.17,78.67,-0.64,-0.32,-0.9,2025,6,1,-0.64,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-06-Q2,78.0,77.67,78.17,-0.64,-0.32,-0.64,2025,6,2,0.42,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-07-Q1,76.56,78.0,77.67,0.42,0.21,0.07,2025,7,1,-1.85,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-07-Q2,74.6,76.56,78.0,-1.85,-0.93,-1.1,2025,7,2,-2.56,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-08-Q1,72.0,74.6,76.56,-2.56,-1.3,-2.34,2025,8,1,-3.49,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-08-Q2,71.83,72.0,74.6,-3.49,-1.77,-3.21,2025,8,2,-0.24,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-09-Q1,66.67,71.83,72.0,-0.24,-0.12,-1.35,2025,9,1,-7.18,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-09-Q2,66.33,66.67,71.83,-7.18,-3.73,-4.98,2025,9,2,-0.51,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-10-Q1,67.5,66.33,66.67,-0.51,-0.26,-2.85,2025,10,1,1.76,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-10-Q2,65.33,67.5,66.33,1.76,0.87,1.0,2025,10,2,-3.21,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-11-Q1,62.33,65.33,67.5,-3.21,-1.63,-1.59,2025,11,1,-4.59,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-11-Q2,63.0,62.33,65.33,-4.59,-2.35,-4.19,2025,11,2,1.07,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-12-Q1,60.34,63.0,62.33,1.07,0.53,-0.87,2025,12,1,-4.22,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2025-12-Q2,60.53,60.34,63.0,-4.22,-2.16,-2.5,2025,12,2,0.31,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-01-Q1,63.33,60.53,60.34,0.31,0.16,-1.24,2026,1,1,4.63,Alza,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-01-Q2,60.75,63.33,60.53,4.63,2.26,3.14,2026,1,2,-4.07,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-02-Q1,60.67,60.75,63.33,-4.07,-2.08,-1.28,2026,2,1,-0.13,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-02-Q2,60.67,60.67,60.75,-0.13,-0.07,-1.48,2026,2,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-03-Q1,55.0,60.67,60.67,0.0,0.0,-0.04,2026,3,1,-9.35,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-03-Q2,55.0,55.0,60.67,-9.35,-4.9,-6.43,2026,3,2,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-04-Q1,55.0,55.0,55.0,0.0,0.0,-3.32,2026,4,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-04-Q2,56.25,55.0,55.0,0.0,0.0,0.0,2026,4,2,2.27,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-05-Q1,56.25,56.25,55.0,2.27,1.12,1.5,2026,5,1,0.0,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-05-Q2,53.11,56.25,56.25,0.0,0.0,0.75,2026,5,2,-5.58,Caída,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-06-Q1,51.67,53.11,56.25,-5.58,-2.87,-3.79,2026,6,1,-2.71,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-06-Q2,52.4,51.67,53.11,-2.71,-1.37,-3.74,2026,6,2,1.41,Estable,no_perecedero,31,0,0
Lenteja (qq),AZUAY,2026-07-Q1,53.33,52.4,51.67,1.41,0.7,0.01,2026,7,1,1.77,Estable,no_perecedero,31,0,0
Lenteja (qq),GUAYAS,2018-11-Q2,45.0,45.0,,,,,2018,11,2,0.0,Estable,no_perecedero,31,1,0
Lenteja (qq),GUAYAS,2018-12-Q1,45.0,45.0,45.0,0.0,0.0,,2018,12,1,0.0,Estable,no_perecedero,31,1,0
Lenteja (qq),GUAYAS,2018-12-Q2,45.0,45.0,45.0,0.0,0.0,0.0,2018,12,2,0.0,Estable,no_perecedero,31,1,0
Lenteja (qq),GUAYAS,2019-01-Q1,45.0,45.0,45.0,0.0,0.0,0.0,2019,1,1,0.0,Estable,no_perecedero,31,1,0
Lenteja (qq),GUAYAS,2019-01-Q2,43.46,45.0,45.0,0.0,0.0,0.0,2019,1,2,-3.42,Caída,no_perecedero,31,1,0
Lenteja (qq),GUAYAS,2019-02-Q1,40.0,43.46,45.0,-3.42,-1.74,-2.31,2019,2,1,-7.96,Caída,no_perecedero,31,1,0
