producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-04-Q1,30.0,28.75,28.5,0.88,28.625,29.5267,2023,4,1,4.35,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-04-Q2,30.4,30.0,28.75,4.35,29.375,29.0833,2023,4,2,1.33,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-05-Q1,33.5,30.4,30.0,1.33,30.2,29.7167,2023,5,1,10.2,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-05-Q2,30.57,33.5,30.4,10.2,31.95,31.3,2023,5,2,-8.75,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-06-Q1,33.75,30.57,33.5,-8.75,32.035,31.49,2023,6,1,10.4,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-06-Q2,31.89,33.75,30.57,10.4,32.16,32.6067,2023,6,2,-5.51,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-07-Q1,34.0,31.89,33.75,-5.51,32.82,32.07,2023,7,1,6.62,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-07-Q2,37.58,34.0,31.89,6.62,32.945,33.2133,2023,7,2,10.53,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-08-Q1,44.5,37.58,34.0,10.53,35.79,34.49,2023,8,1,18.41,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-08-Q2,47.25,44.5,37.58,18.41,41.04,38.6933,2023,8,2,6.18,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-09-Q1,53.2,47.25,44.5,6.18,45.875,43.11,2023,9,1,12.59,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-09-Q2,47.67,53.2,47.25,12.59,50.225,48.3167,2023,9,2,-10.39,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-10-Q1,29.0,47.67,53.2,-10.39,50.435,49.3733,2023,10,1,-39.17,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-10-Q2,28.56,29.0,47.67,-39.17,38.335,43.29,2023,10,2,-1.52,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-11-Q1,25.0,28.56,29.0,-1.52,28.78,35.0767,2023,11,1,-12.46,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-11-Q2,25.29,25.0,28.56,-12.46,26.78,27.52,2023,11,2,1.16,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-12-Q1,24.8,25.29,25.0,1.16,25.145,26.2833,2023,12,1,-1.94,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2023-12-Q2,25.0,24.8,25.29,-1.94,25.045,25.03,2023,12,2,0.81,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-01-Q1,28.5,25.0,24.8,0.81,24.9,25.03,2024,1,1,14.0,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-01-Q2,28.25,28.5,25.0,14.0,26.75,26.1,2024,1,2,-0.88,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-02-Q1,27.0,28.25,28.5,-0.88,28.375,27.25,2024,2,1,-4.42,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-03-Q1,34.0,27.0,28.25,-4.42,27.625,27.9167,2024,3,1,25.93,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-03-Q2,34.0,34.0,27.0,25.93,30.5,29.75,2024,3,2,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-04-Q1,35.0,34.0,34.0,0.0,34.0,31.6667,2024,4,1,2.94,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-04-Q2,32.33,35.0,34.0,2.94,34.5,34.3333,2024,4,2,-7.63,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-05-Q1,28.89,32.33,35.0,-7.63,33.665,33.7767,2024,5,1,-10.64,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-05-Q2,32.67,28.89,32.33,-10.64,30.61,32.0733,2024,5,2,13.08,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-06-Q1,40.0,32.67,28.89,13.08,30.78,31.2967,2024,6,1,22.44,Alza,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-06-Q2,41.0,40.0,32.67,22.44,36.335,33.8533,2024,6,2,2.5,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-07-Q1,40.5,41.0,40.0,2.5,40.5,37.89,2024,7,1,-1.22,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-07-Q2,40.0,40.5,41.0,-1.22,40.75,40.5,2024,7,2,-1.23,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-08-Q1,34.33,40.0,40.5,-1.23,40.25,40.5,2024,8,1,-14.18,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-08-Q2,31.63,34.33,40.0,-14.18,37.165,38.2767,2024,8,2,-7.86,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-09-Q1,24.75,31.63,34.33,-7.86,32.98,35.32,2024,9,1,-21.75,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-09-Q2,23.25,24.75,31.63,-21.75,28.19,30.2367,2024,9,2,-6.06,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-10-Q1,20.0,23.25,24.75,-6.06,24.0,26.5433,2024,10,1,-13.98,Caída,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-10-Q2,20.5,20.0,23.25,-13.98,21.625,22.6667,2024,10,2,2.5,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-11-Q1,20.5,20.5,20.0,2.5,20.25,21.25,2024,11,1,0.0,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-11-Q2,19.5,20.5,20.5,0.0,20.5,20.3333,2024,11,2,-4.88,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-12-Q1,19.0,19.5,20.5,-4.88,20.0,20.1667,2024,12,1,-2.56,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2024-12-Q2,18.11,19.0,19.5,-2.56,19.25,19.6667,2024,12,2,-4.68,Estable,perecedero,15,0,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-01-Q2,30.28,30.28,,,,,2019,1,2,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-02-Q1,30.28,30.28,30.28,0.0,30.28,,2019,2,1,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-02-Q2,30.28,30.28,30.28,0.0,30.28,30.28,2019,2,2,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-03-Q1,30.28,30.28,30.28,0.0,30.28,30.28,2019,3,1,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-03-Q2,30.28,30.28,30.28,0.0,30.28,30.28,2019,3,2,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-04-Q1,30.28,30.28,30.28,0.0,30.28,30.28,2019,4,1,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-04-Q2,30.28,30.28,30.28,0.0,30.28,30.28,2019,4,2,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-05-Q1,30.28,30.28,30.28,0.0,30.28,30.28,2019,5,1,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-05-Q2,30.28,30.28,30.28,0.0,30.28,30.28,2019,5,2,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-06-Q1,30.28,30.28,30.28,0.0,30.28,30.28,2019,6,1,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-06-Q2,35.18,30.28,30.28,0.0,30.28,30.28,2019,6,2,16.18,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-07-Q1,35.18,35.18,30.28,16.18,32.73,31.9133,2019,7,1,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-07-Q2,32.77,35.18,35.18,0.0,35.18,33.5467,2019,7,2,-6.85,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-08-Q1,28.0,32.77,35.18,-6.85,33.975,34.3767,2019,8,1,-14.56,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-08-Q2,26.91,28.0,32.77,-14.56,30.385,31.9833,2019,8,2,-3.89,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-09-Q1,24.33,26.91,28.0,-3.89,27.455,29.2267,2019,9,1,-9.59,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-09-Q2,22.776666666666667,24.33,26.91,-9.59,25.62,26.4133,2019,9,2,-6.38,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-10-Q1,21.56,22.776666666666667,24.33,-6.38,23.5533,24.6722,2019,10,1,-5.34,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-10-Q2,19.46,21.56,22.776666666666667,-5.34,22.1683,22.8889,2019,10,2,-9.74,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-11-Q1,15.0,19.46,21.56,-9.74,20.51,21.2656,2019,11,1,-22.92,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-11-Q2,15.012,15.0,19.46,-22.92,17.23,18.6733,2019,11,2,0.08,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-12-Q1,15.024,15.012,15.0,0.08,15.006,16.4907,2019,12,1,0.08,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2019-12-Q2,15.88,15.024,15.012,0.08,15.018,15.012,2019,12,2,5.7,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-01-Q1,16.65866666666667,15.88,15.024,5.7,15.452,15.3053,2020,1,1,4.9,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-01-Q2,17.437333333333335,16.65866666666667,15.88,4.9,16.2693,15.8542,2020,1,2,4.67,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-02-Q1,18.216,17.437333333333335,16.65866666666667,4.67,17.048,16.6587,2020,2,1,4.47,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-02-Q2,18.994666666666667,18.216,17.437333333333335,4.47,17.8267,17.4373,2020,2,2,4.27,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-03-Q1,19.773333333333333,18.994666666666667,18.216,4.27,18.6053,18.216,2020,3,1,4.1,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-03-Q2,20.552,19.773333333333333,18.994666666666667,4.1,19.384,18.9947,2020,3,2,3.94,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-04-Q1,21.330666666666666,20.552,19.773333333333333,3.94,20.1627,19.7733,2020,4,1,3.79,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-04-Q2,46.51,21.330666666666666,20.552,3.79,20.9413,20.552,2020,4,2,118.04,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-05-Q1,57.39,46.51,21.330666666666666,118.04,33.9203,29.4642,2020,5,1,23.39,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-05-Q2,51.23,57.39,46.51,23.39,51.95,41.7436,2020,5,2,-10.73,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-06-Q1,31.56,51.23,57.39,-10.73,54.31,51.71,2020,6,1,-38.4,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-06-Q2,35.08,31.56,51.23,-38.4,41.395,46.7267,2020,6,2,11.15,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-07-Q1,28.95,35.08,31.56,11.15,33.32,39.29,2020,7,1,-17.47,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-07-Q2,26.85,28.95,35.08,-17.47,32.015,31.8633,2020,7,2,-7.25,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-08-Q1,20.9,26.85,28.95,-7.25,27.9,30.2933,2020,8,1,-22.16,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-08-Q2,20.51,20.9,26.85,-22.16,23.875,25.5667,2020,8,2,-1.87,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-09-Q1,20.38,20.51,20.9,-1.87,20.705,22.7533,2020,9,1,-0.63,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-09-Q2,21.08,20.38,20.51,-0.63,20.445,20.5967,2020,9,2,3.43,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-10-Q1,22.43,21.08,20.38,3.43,20.73,20.6567,2020,10,1,6.4,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-10-Q2,21.14,22.43,21.08,6.4,21.755,21.2967,2020,10,2,-5.75,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-11-Q1,19.27,21.14,22.43,-5.75,21.785,21.55,2020,11,1,-8.85,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-11-Q2,19.33,19.27,21.14,-8.85,20.205,20.9467,2020,11,2,0.31,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-12-Q1,21.86,19.33,19.27,0.31,19.3,19.9133,2020,12,1,13.09,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2020-12-Q2,21.26,21.86,19.33,13.09,20.595,20.1533,2020,12,2,-2.74,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-01-Q1,20.4,21.26,21.86,-2.74,21.56,20.8167,2021,1,1,-4.05,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-01-Q2,20.56,20.4,21.26,-4.05,20.83,21.1733,2021,1,2,0.78,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-02-Q1,21.33,20.56,20.4,0.78,20.48,20.74,2021,2,1,3.75,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-02-Q2,21.36,21.33,20.56,3.75,20.945,20.7633,2021,2,2,0.14,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-03-Q1,22.33,21.36,21.33,0.14,21.345,21.0833,2021,3,1,4.54,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-03-Q2,23.46,22.33,21.36,4.54,21.845,21.6733,2021,3,2,5.06,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-04-Q1,23.1,23.46,22.33,5.06,22.895,22.3833,2021,4,1,-1.53,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-04-Q2,23.44,23.1,23.46,-1.53,23.28,22.9633,2021,4,2,1.47,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-05-Q1,25.5,23.44,23.1,1.47,23.27,23.3333,2021,5,1,8.79,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-05-Q2,25.36,25.5,23.44,8.79,24.47,24.0133,2021,5,2,-0.55,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-06-Q1,21.43,25.36,25.5,-0.55,25.43,24.7667,2021,6,1,-15.5,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-06-Q2,20.77,21.43,25.36,-15.5,23.395,24.0967,2021,6,2,-3.08,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-07-Q1,19.71,20.77,21.43,-3.08,21.1,22.52,2021,7,1,-5.1,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-07-Q2,18.43,19.71,20.77,-5.1,20.24,20.6367,2021,7,2,-6.49,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-08-Q1,17.28,18.43,19.71,-6.49,19.07,19.6367,2021,8,1,-6.24,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-08-Q2,17.21,17.28,18.43,-6.24,17.855,18.4733,2021,8,2,-0.41,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-09-Q1,14.61,17.21,17.28,-0.41,17.245,17.64,2021,9,1,-15.11,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-09-Q2,14.21,14.61,17.21,-15.11,15.91,16.3667,2021,9,2,-2.74,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-10-Q1,13.06,14.21,14.61,-2.74,14.41,15.3433,2021,10,1,-8.09,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-10-Q2,13.0,13.06,14.21,-8.09,13.635,13.96,2021,10,2,-0.46,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-11-Q1,13.0,13.0,13.06,-0.46,13.03,13.4233,2021,11,1,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-11-Q2,12.67,13.0,13.0,0.0,13.0,13.02,2021,11,2,-2.54,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-12-Q1,14.56,12.67,13.0,-2.54,12.835,12.89,2021,12,1,14.92,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2021-12-Q2,15.11,14.56,12.67,14.92,13.615,13.41,2021,12,2,3.78,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-01-Q1,17.0,15.11,14.56,3.78,14.835,14.1133,2022,1,1,12.51,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-01-Q2,16.5,17.0,15.11,12.51,16.055,15.5567,2022,1,2,-2.94,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-02-Q1,17.1,16.5,17.0,-2.94,16.75,16.2033,2022,2,1,3.64,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-02-Q2,17.133333333333333,17.1,16.5,3.64,16.8,16.8667,2022,2,2,0.19,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-03-Q1,18.11,17.133333333333333,17.1,0.19,17.1167,16.9111,2022,3,1,5.7,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-03-Q2,18.05,18.11,17.133333333333333,5.7,17.6217,17.4478,2022,3,2,-0.33,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-04-Q1,18.33,18.05,18.11,-0.33,18.08,17.7644,2022,4,1,1.55,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-04-Q2,18.58,18.33,18.05,1.55,18.19,18.1633,2022,4,2,1.36,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-05-Q1,18.0,18.58,18.33,1.36,18.455,18.32,2022,5,1,-3.12,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-05-Q2,17.97,18.0,18.58,-3.12,18.29,18.3033,2022,5,2,-0.17,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-06-Q1,22.0,17.97,18.0,-0.17,17.985,18.1833,2022,6,1,22.43,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-06-Q2,23.67,22.0,17.97,22.43,19.985,19.3233,2022,6,2,7.59,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-07-Q1,23.67,23.67,22.0,7.59,22.835,21.2133,2022,7,1,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-07-Q2,26.92,23.67,23.67,0.0,23.67,23.1133,2022,7,2,13.73,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-08-Q1,28.73,26.92,23.67,13.73,25.295,24.7533,2022,8,1,6.72,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-08-Q2,28.73,28.73,26.92,6.72,27.825,26.44,2022,8,2,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-09-Q1,26.71,28.73,28.73,0.0,28.73,28.1267,2022,9,1,-7.03,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-09-Q2,26.38,26.71,28.73,-7.03,27.72,28.0567,2022,9,2,-1.24,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-10-Q1,24.0,26.38,26.71,-1.24,26.545,27.2733,2022,10,1,-9.02,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-10-Q2,23.39,24.0,26.38,-9.02,25.19,25.6967,2022,10,2,-2.54,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-11-Q1,22.0,23.39,24.0,-2.54,23.695,24.59,2022,11,1,-5.94,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-11-Q2,15.1,22.0,23.39,-5.94,22.695,23.13,2022,11,2,-31.36,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-12-Q1,22.29,15.1,22.0,-31.36,18.55,20.1633,2022,12,1,47.62,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2022-12-Q2,22.58,22.29,15.1,47.62,18.695,19.7967,2022,12,2,1.3,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-01-Q1,32.0,22.58,22.29,1.3,22.435,19.99,2023,1,1,41.72,Alza,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-01-Q2,34.09,32.0,22.58,41.72,27.29,25.6233,2023,1,2,6.53,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-02-Q1,34.09,34.09,32.0,6.53,33.045,29.5567,2023,2,1,0.0,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-02-Q2,34.82,34.09,34.09,0.0,34.09,33.3933,2023,2,2,2.14,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-03-Q1,31.58,34.82,34.09,2.14,34.455,34.3333,2023,3,1,-9.3,Caída,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-03-Q2,30.88,31.58,34.82,-9.3,33.2,33.4967,2023,3,2,-2.22,Estable,perecedero,15,1,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2023-04-Q1,31.33,30.88,31.58,-2.22,31.23,32.4267,2023,4,1,1.46,Estable,perecedero,15,1,1
